ImageId,PredictionString
ID_9f9c04c6f,0.15548825 0.0019650316081362626 -3.0968240072303495 -5.9073787787405685 14.915971855361088 84.62482690811157 0.5629695309121895 0.14962634 0.019633878230876714 -3.102762984233447 1.7683515862927317 19.768598878391078 110.36933484369618 0.5581786914027216 0.15273225 0.007071604747161639 -3.0989452210539064 -3.353911851659765 10.918367893510233 57.152414321899414 0.8111853363831969
ID_0591a0910,0.16196784 -0.0009321962090838577 -3.096784906583377 -21.392289643912527 11.600915642296373 66.4338036110914 0.6242122941859747 0.1450808 -0.0019767715646593392 -3.0957882722192487 -17.662334719651223 12.081991120974648 68.58551502227783 0.9247986318867133 0.16590941 0.04346783468029355 -3.1034061183505735 -15.379070999927762 8.138493505891804 43.945596834184265 0.8198299240080171 0.15984139 2.996473948918462 -3.1020521466904363 -3.769392621239026 6.431204835408495 31.31056794080177 0.6388976052672787 0.15577558 3.0898549564087565 -3.1079244335466107 -13.951586023516313 4.911466594065352 23.66086665863241 0.7306316727474194 0.15606959 0.01372272475403512 -3.0785605033212384 -4.20511690853675 5.677563825882856 25.813981372390458 0.501311979038694
ID_1a96a868e,0.15777916 -2.9663259723408104 -3.111555727320262 -7.952932826213992 10.385640641188031 58.8434636592865 0.6352608672719459 0.15337461 0.0040545605796552045 -3.1005913001769265 -7.4853532892218615 14.776102685388674 83.84137153625488 0.7502130726153262 0.1617892 -3.1310067870518794 -3.1335512605779847 -11.815045797448818 6.995031430251522 36.994284465208324 0.9638951456795402 0.15247613 3.1136724967750293 -3.1323994678729257 -12.176483843727512 8.474606332625429 44.61360275745392 0.8780818745458964 0.15906401 0.005132380050166551 -3.0903865342312535 -1.3501957158995008 6.246645405886153 32.50734508037567 0.7833486601149393 0.15112692 -0.014017606765748966 -3.0973079298907003 -0.48912456740280374 7.530153553797199 38.91724348068237 0.6851211404725069 0.14817947 -3.1379478814951387 3.136651964979716 -11.263362424001727 6.457884687353463 32.153159379959106 0.9179887321165456 0.15559897 -3.1209955110383416 -3.1341824178868016 -9.683526045652455 4.921147266097494 22.635522566422743 0.7519646656007734 0.16129431 0.03431009329210797 -3.0837982801073274 -2.713651876291775 5.9379095944584215 27.30613350868225 0.7648570032830712 0.14066821 0.015631374422136284 -3.0975927879386624 0.21276703824773469 3.337222744805228 11.955782026052475 0.5384058770046111
ID_f164fabf2,
ID_2749c3f78,0.15300024 0.03409376355203386 -3.0978757125609597 0.10042109462448123 6.943573403729691 35.85968017578125 0.6515653445177795 0.15024042 -0.02292979269457156 -3.0949904454224786 4.447384882404628 12.17735416451391 64.10345435142517 0.7457867779178743 0.1556544 3.112421534131734 -3.1269731299304446 -8.992128448296997 4.8683829929554 23.669998347759247 0.7933885485624079 0.15273747 -0.013902272685339072 -3.0910802726917943 0.3164550755172968 5.4133351892232895 24.346095323562622 0.9028060989425104 0.14979881 3.1226558085035756 -3.12965799507732 -11.540237923197523 4.0072706238556846 17.357868400367806 0.7405867033578357 0.15982151 0.04242870404468253 -3.0867265929752072 7.447060261541476 4.4332312451386935 15.102548897266388 0.7789087757148127
ID_1a5257d65,0.15621072 3.080457476632877 -3.1199492422216615 -22.712002182284778 8.684595523974714 49.77080821990967 0.5275709586696541 0.142592 3.137135166695999 -3.1162817293130836 -20.478400552590102 10.286000612866369 58.6020827293396 0.9145604363275306 0.1457372 -3.122456181420163 -3.1281731521063527 -13.53250433821702 9.31163034626823 52.525877952575684 0.7863657363997437 0.1599429 0.06988784264765595 -3.100756837176629 14.480286817862934 8.351074495760455 40.974754095077515 0.6258563493702497 0.1613282 0.056140117260926714 -3.106445388989993 12.594180277613741 6.677414139076649 30.30112385749817 0.5940997311234916 0.17142688 0.010207952532418454 -3.075916500883647 12.670677784057137 6.352257892437027 24.53539846607974 0.5126966653968341
ID_e88770830,0.15850125 -3.139240275471463 -3.127370962994643 -24.293102651916822 10.60883318658244 61.1319004382418 0.9470216488742368 0.16176589 -3.136804789391736 -3.1261648164414844 -22.41304867866199 14.287755260969123 82.93651382060082 0.9648926229838273 0.15783498 3.139037040128979 -3.1269797218316278 -21.336073669699587 15.176299445215733 88.02865685612852 0.7707816282978377 0.17405199 0.03330821331481391 -3.0954756197803697 4.256802786793763 12.83640570371497 67.29400157928467 0.5377625308804002 0.16767505 -0.05541442421480283 -3.0946237352960786 5.213683843551922 10.625625760835547 55.37289381027222 0.5688879822545313 0.16924147 0.01953813555820181 -3.0939062890880784 10.252779495085367 8.545921573422737 41.308977458914654 0.8619613756417152 0.17534707 0.0491537084346368 -3.085557686286517 12.114513710430474 8.120440961569694 37.281668186187744 0.8729318994409135 0.17473939 0.023440711340294147 -3.089544529216834 14.115726255423862 8.475016602196165 36.96559078375797 0.8351012680401758 0.1681631 0.027650631221722594 -3.0840339754992208 14.944900054114791 7.896162187801732 33.50209593772888 0.5929075640135434 0.15940472 0.02345083026217176 -3.0876455922895154 11.733395756819508 5.272919222954094 21.280626952648163 0.8226198169538795 0.16334447 0.04498298550260173 -3.1070421320670327 10.02203151681535 3.8955233773939444 13.823920488357544 0.5554860218279987
ID_5eb629235,0.15837225 0.044461245504700556 -3.0986700524860105 0.877219528241092 9.711349990068083 51.037561893463135 0.5944800841282841
ID_3dc4de7a4,0.14260091 -0.07285780932239982 -3.116702176752039 -5.649419545703589 16.056225141758606 94.49751460892763 0.6950357924117999 0.15281974 3.134344830930175 -3.120458113151141 -13.415694681303451 8.25233623544878 46.57546281814575 0.7756860933068496 0.1571384 0.028978449579179454 -3.088029811280318 4.4386253424890265 10.335989265378208 57.01423435468997 0.6213460373636113 0.14990778 0.04331258158139946 -3.082483610259839 4.825027000072474 7.476500112751545 38.550448417663574 0.6064624927460038 0.16288018 -0.005086634934943384 -3.0852567722373685 4.788651389790314 5.156303802075576 23.18759709596634 0.9083686711106151
ID_298d74636,0.1561385 3.0993904697910035 -3.1205958930128297 -10.072325374728145 14.804487430539638 84.07078981399536 0.763532479840285 0.15769908 -3.134263375623848 -3.1297223960333547 -10.496423212869598 8.227383345130068 43.42573881149292 0.7750716476994766 0.15171558 3.1299973679770363 -3.135186681645461 -11.242978300972695 6.432046617087194 32.125755685777584 0.9238902097251822 0.16273166 3.127677494881369 -3.1351355781131467 -11.045726452269601 8.080451479488312 41.43433183889244 0.9758187447433755 0.16284527 0.024071859704128305 -3.1018499751859387 -1.8025344262393093 6.3047452078834 30.686269242144583 0.8962277381678224 0.1475267 -3.1379101516529637 -3.137855013953992 -8.393100009435011 4.276857927353722 19.7236567735672 0.5056822893064056 0.16883674 0.004796777274958916 -3.0962981303506574 1.6546185088281795 7.168631739904418 33.32359194755554 0.8121587757467978 0.17610762 0.02860333470174848 -3.099652310954877 8.070527466682925 7.378984614889035 32.7278733253479 0.6992020293393096 0.15873432 -0.004437065174605708 -3.0762368013435086 5.645810213307656 4.09664956558851 14.673815667629242 0.7283399946476794
ID_521f0b21f,0.15079701 -3.1307486602010917 -3.1196541303121528 -25.148209799081634 8.873333799971272 50.44820597895453 0.6497492376669388 0.15565008 3.096198178966443 -3.1293224060260734 -20.103302759920943 9.184131312286425 50.81030670307762 0.5294465967344576 0.15333879 3.1324525090420674 -3.1331459415429315 -13.484014164545997 13.012460133326353 71.3334660851346 0.6476505050022319 0.15833607 -3.134103766839741 -3.125348411621996 -14.834352875448056 9.261914140138737 50.96390545674846 0.5494368762074757 0.170993 0.06110517269951349 -3.0916819517784795 4.377555845653061 13.713353934371257 70.10542883404456 0.5706156614415606 0.17451522 3.117833578083999 -3.125889781984039 -13.27439484424673 6.019324796500416 29.917749714133723 0.9837305549528019 0.18395612 0.054562167967534214 -3.084520837413617 6.746971194732919 11.633080032702637 57.09591688296584 0.6177094962564201 0.18242529 0.04647128058273074 -3.0870116112106523 6.794362109254792 9.320592056297803 43.52782236646968 0.7234599179280068 0.18461737 -0.004164617335009176 -3.0886451212042054 15.458898714001323 9.244628289877639 41.82305335998535 0.6275890379782804 0.16706544 0.03357936878968226 -3.0805265588038644 8.434732024067273 7.318136978458962 31.613055071901265 0.9473918021707399 0.15839648 -0.05235742488293432 -3.0794391838186463 10.660362710326698 6.5807595027253285 26.015194283043872 0.5202841210288648
ID_f83fe5925,
ID_818a14ac7,0.13940422 3.1260982135554136 -3.1129994132840118 -28.72615717200741 6.802704102824359 41.889554262161255 0.6921713058400424 0.14357914 0.15746568267280503 -3.1005831268900117 -36.635926393074286 14.981597248100867 92.70424842834473 0.8562450796334162 0.14190619 3.1108977670459144 -3.1108614431046924 -35.420773790009946 17.960176372902644 111.13711595535278 0.6049931831412708 0.15104496 -0.002428346193185547 -3.1008275506370744 -0.6502492353320122 16.020101308822632 92.2608494758606 0.784975471879307 0.1650165 0.05852106867450078 -3.0953151268237313 6.748633792590894 8.37308771133854 39.75158631801605 0.7023280659546092 0.16822796 0.03770239767785076 -3.0927875732355794 9.373934656149814 7.920136753957952 38.52989375591278 0.659451510223568 0.16208738 0.030451458624092678 -3.0939241295033177 15.033540758772295 6.777298908620839 28.686654567718506 0.6733944368269165 0.15193793 -0.014708669955636466 -3.0833707844191274 2.4241695237718917 4.636670631562073 18.562117218971252 0.8145524868650126
ID_124673c47,0.14882763 -3.122895306731234 -3.0957196449213704 -43.25045332315416 10.059118101341921 64.44098339424218 0.8742850943827646 0.14897789 -3.1402906525117356 -3.0967748557501515 -33.697111359972936 10.269790460393386 63.244426250457764 0.9043928272955308 0.15292516 -3.1281721113288365 -3.1105953214042863 -34.2306328277032 11.025673895513219 68.15327405929565 0.7078368239635183 0.15598664 0.03385849647019548 -3.1004176830225667 -11.710871859152947 10.165173223014063 58.17070007324219 0.6614546326500086 0.14951831 -0.007865002192575873 -3.104376910375901 -6.362718343734741 12.795603275299072 74.40236806869507 0.7159062925419928
ID_35e87c9c8,
ID_fe4a3f32a,0.17862935 0.028101186494025286 -3.0831538533144673 8.42538609522184 11.30264484059901 55.45130696788263 0.648202627611245 0.1757913 0.014094965740141574 -3.0919909869604787 6.899067025938361 7.735827852116331 37.502363324165344 0.6582608217321442 0.15351954 -3.132833812753263 -3.130139488848396 -6.18098557015234 3.906193736354783 15.700355343135994 0.8516750819917711 0.16901515 0.01275727466084805 -3.0750314091616353 7.909978609720614 6.983902394257193 29.18861290952272 0.7372806984006616
ID_b4803dad5,0.16995491 0.023525561246208027 -3.0911212285333356 -0.7087576671059919 5.577231830353214 25.3414124250412 0.6288369589600804 0.1638597 0.04178490873516348 -3.0731871743970594 3.741249940194345 4.391609900275382 15.096832951063206 0.6360429049146487
ID_8edf7f1e2,0.1513586 3.137466317776872 -3.1222571731829127 -24.60217199678527 10.359213924472868 59.609111210753554 0.7894076846016008 0.17969131 0.06310512137939997 -3.0903600362413606 15.563581147791052 7.390653185220571 31.54984620904611 0.9445970383362351
ID_32f8110e0,0.14702511 3.141283929018973 -3.12319332187111 -18.31616065115939 10.649376476464218 65.67658917189087 0.9195112400573937 0.13285409 -3.10849634511551 -3.1223125775628766 -17.377103798759137 13.091856062994022 79.86563183745152 0.8485578754401407 0.15828767 3.1172337945631527 -3.117676120372959 -17.64964678861667 5.152320016167282 31.593936681747437 0.7792833959708497 0.14720792 -3.1328995012432226 -3.1053438057475766 -16.044899687598797 8.633839066466528 52.870094776153564 0.941570938930518 0.14196452 0.0032978967642678467 -3.0979844016307077 -6.228175435252146 9.974810246884836 58.4042947376086 0.7651143365357936 0.15358445 0.11392430081738014 -3.0963450280302247 -18.716228935144755 4.608657499911456 26.135405933868544 0.5052547077947598 0.15106001 -0.00693310227159869 -3.0926194359832486 -0.7935444535132529 5.737948174600399 28.095093369483948 0.8268036668174429
ID_c441a81c5,0.15319034 3.0959762393754726 -3.1187133995168885 -6.744432702792892 16.070124352970346 91.18266105651855 0.6178385900248322 0.14731765 0.01087907382672499 -3.1023426373773297 1.6536845131473779 16.37839799961773 92.89107322692871 0.6753948359026448 0.16914168 3.113142403001201 -3.119673429178544 -10.323855459588772 8.349558883678897 43.759968876838684 0.9316554080246015 0.15217555 -3.097744619328001 -3.1145614982866725 -10.587077260422193 5.071473069266522 25.200048660206896 0.5554857275579057
ID_6f1cbf7b8,0.1402525 0.020176945613718154 -3.0973727387660226 -12.537040750106552 10.301929979724608 62.45441436767578 0.9153238041752211 0.14774543 0.02051850122254411 -3.0868762267106256 -11.639641897623445 13.083552675895437 77.93853626215176 0.561123176406601 0.14418362 0.01257110353855194 -3.0778295194082936 -10.153997025846161 12.716571522689412 75.96123218536377 0.7507882515077383 0.16210976 0.024838768276246467 -3.0880145860188684 -8.964456022118695 14.227996132303687 84.55250471683996 0.6699291667938632 0.15548503 0.02881173425180601 -3.0852432308071336 -7.559553257787324 13.913745004393633 82.31657696188185 0.5522584221452217 0.15380384 -0.0017229275744306727 -3.0896759388321122 -4.804959730316385 12.879630635053717 75.34007522489581 0.6951688150381264 0.14636293 -0.002633402784192952 -3.093769161152192 -2.5411276426541485 14.606398525602023 84.87623376381035 0.7175121189538263
ID_5b0b480bb,
ID_2710bd411,0.14554697 0.07303689123832084 -3.0973422696166715 -27.797907964446917 7.979369018495546 49.33570325374603 0.5851364898652052 0.14942676 0.00885536526717056 -3.0941587780886373 -20.883393635958097 10.070286277471844 62.135303020477295 0.7172201235943702 0.15550733 0.003448514519223539 -3.093052165704318 -23.441296815872192 14.377298951148987 86.95412874221802 0.6011006194441813 0.15773726 0.003876177757207989 -3.097836448001214 -17.97042995745779 14.206346918161588 86.21225357055664 0.648435469075588 0.14549282 0.019407954286816943 -3.094380373256751 -1.1605846432669802 15.97301702820667 90.57637453079224 0.6202494015984609 0.15388748 0.009236235563986632 -3.1015329120033464 5.069697233583374 11.982118641372283 66.91735072608057 0.5470136299747742 0.15739626 0.01797576825173538 -3.098701851563998 6.229428807455769 5.108630785485282 23.64041358232498 0.5657259210040705 0.15190634 0.01857698124239223 -3.101149918633052 -2.985641650635902 3.535535444937661 14.107173681259155 0.5376937296590728
ID_e9e080023,0.1439502 0.01976319342880126 -3.097238464402505 -22.935977808981352 11.632764883625025 71.96464538574219 0.8665505900501083 0.1465774 -0.008403389283152537 -3.092892376827546 -21.505477475887854 12.906901198950974 79.6133279800415 0.632850902480844 0.14453784 0.008148302986196749 -3.0993833934241017 -19.693032728857286 13.522687915026731 82.07667829223503 0.7419656999736223 0.13737321 -0.010842544773717728 -3.092361034946986 -25.801439322709324 6.586280542392483 37.78291940689087 0.7117980050438706 0.15148976 0.028255321954380595 -3.1031649765842637 5.311774762671787 8.217443006437566 43.64250302314758 0.7271241578311081 0.14897975 -0.05079373636340369 -3.0816482474380216 5.667945633456176 4.905724312505995 19.51937824487686 0.6676305939283008 0.16011065 -0.009099285495574462 -3.089211980002471 -2.445511348162385 3.0087804956453916 10.779214650392532 0.6278151263365784
ID_04ea999fc,
ID_5510e0e03,0.15809488 3.131151337982377 -3.127934666472026 -12.474364421842493 6.568895897947493 37.11417019367218 0.9591083397128778 0.16072068 3.112007255263619 -3.1290727482461413 -9.204486159726635 7.839860068913478 43.73057186603546 0.8533377170364085 0.1550089 3.1401017835853082 -3.130754629271575 -9.984019464082515 11.295559057511793 63.59679698944092 0.8908676429768703 0.1441065 3.123536854466126 -3.1267436781250915 -5.749887210996208 11.402949017080099 64.49011564254761 0.8638831317159973 0.154529 0.0005300610935806988 -3.0905892384522637 1.2892408364399377 12.499814677503805 69.63167190551758 0.8788209420276627 0.16287738 3.1200456321955183 -3.1330613066726407 -13.794716872845678 6.513722059376367 35.05582809448242 0.9863019631806884 0.16199966 0.04418314989340743 -3.0884687100821218 2.880025278197575 10.086133361402934 52.96821594238281 0.5568129587561801 0.15841973 -0.08909872618190964 -3.087103722738572 3.0582238634427266 9.167602316730292 48.02253842353821 0.6518619205057299 0.14516228 0.023219062056095974 -3.085941122966357 -1.3802268107554128 6.564647612431029 31.800636649131775 0.6833106485834621
ID_d4d060b51,0.1420725 -3.135016888363033 -3.1215192080759486 -29.052710963399946 12.275970134141174 75.95071792602539 0.9253625583890769 0.14877766 3.086266713052754 -3.1129100919985255 -27.497974543907794 12.717468965976973 78.72320413589478 0.5609919314435691 0.14346689 -3.1332104201617987 -3.1169625987582883 -24.844479285957142 12.002959098832878 74.35929775238037 0.511410102306004 0.16041502 3.140595544987949 -3.1293646489554128 -25.151688671395306 6.3249770252608934 36.18982580004304 0.7790527997084614 0.15060416 -3.1346180812641626 -3.134448403614112 -11.901209932948438 9.990054738090405 56.144142150878906 0.8226436050095982 0.14608803 0.005486231826948769 -3.0983801317685327 -3.792243078351021 12.289544194936752 68.57584714889526 0.9515158118984026 0.15202403 -0.008187550741216285 -3.096017012494155 0.18060677756587762 12.734721988320993 72.2325086593628 0.5358211825779269 0.16635674 0.010026501863274547 -3.090349359559365 11.363876563199884 13.961792767916894 73.09894561767578 0.7129204145109073 0.1804493 0.04464602012669976 -3.0912602377408227 11.199217043569382 11.534892594479262 60.080575942993164 0.7000801345044555 0.1702973 0.027263010802505407 -3.0953643714361867 11.132992316985582 10.554586232218496 55.367082357406616 0.7353063558805387 0.15979567 -0.6580177142558872 -3.0953506362908563 21.5796433942251 10.267316382416675 51.76410205991875 0.6661655169500154 0.1624459 0.015594530056046295 -3.092249887185641 -0.4451176772824471 7.277194460644345 35.12277901172638 0.8864806454195592 0.15982164 0.01995623293457399 -3.0804769938164434 11.41148084015516 10.024380501115642 49.12090599536896 0.9820714416312326 0.16374645 0.02861077360232049 -3.0822932367497167 11.464171678834623 9.01508426379534 43.765267729759216 0.5018795336508184 0.17186265 0.0036467482441552928 -3.086752804117747 11.260130144646428 7.390106476437951 36.430758237838745 0.9471381681478859 0.154102 0.008841895119909666 -3.091595197218009 3.0034457454262773 6.09894886259355 27.22693681716919 0.8209402590645554 0.18783504 0.02046783384015821 -3.085177147882529 13.405819351458225 8.276693427921305 37.533240771089446 0.9993211114431843 0.16495872 -0.01875899048735721 -3.0876474288576325 13.477327512430609 7.353930650520901 31.596559375839533 0.6453176474353175 0.1623342 0.014258102551820065 -3.082808742421218 12.493323464364853 6.018309558258272 23.853542289828265 0.9648276866901022 0.16376963 0.03468911776480434 -3.086028045164891 12.044224422240415 4.780527872643225 17.434783279895782 0.8783335258606002
ID_c8a27d85f,0.14632018 3.1260480766042487 -3.130577666806527 -9.548839243099438 5.640488893199186 30.297009434832557 0.9228166074460983 0.15447931 -3.1315712558828874 -3.1204430890553674 -6.217584898146578 3.166135625845459 11.342853307723999 0.6081838443916217
ID_7ce563e3a,0.14805847 0.0003606895497378294 -3.0974199791722974 -1.8854118883609772 10.13493612408638 56.66332244873047 0.7199473638870392 0.16618937 3.1085020657504954 -3.1156018191301307 -14.94922614718908 7.064790975720205 37.893491983413696 0.6095986663633912 0.15345594 0.033144128460495276 -3.1013640147917947 6.1139789427612845 8.252986787137528 42.939021849815575 0.7376296177099175 0.16621187 -0.003992576416196883 -3.0652149339490613 4.820807431521904 4.77188520585535 17.086982745366914 0.5015005215364903
